Query, ObservationDate, Result
lt2020-02, 2020-01-31T12:00:00, True
lt2020-02, 2020-02-01T12:00:00Z, False
lt2020-02, 2021-01-31T12:00:00Z, False
lt2020-01-01, 2020, False
lt2020-01-01, 2019, True
lt2020-01-01, 2020-01, False
lt2020-01-15, 2020-01, True
lt2020-02-01, 2020-01, True
lt2020-01-01, 2020-01-01, False
lt2020-01-01, 2020-01-02, False
lt2020-01-15, 2020-01-11, True
lt2020-01-01, 2020-01-01T08:00:00, False
lt2020-02-01, 2020-01-01T12:00:00, True
lt2020-01-01, 2020-01-01T12:00:00Z, False
lt2020-02-01, 2021-01-01T12:00:00Z, False
lt2020-01-01T08:00:00.000, 2020, True
lt2020-01-01T08:00:00.000, 2019, True
lt2020-01-01T08:00:00.000, 2020-01, True
lt2020-01-01T08:00:00.000, 2021-01, False
lt2020-01-01T08:00:00.000, 2019-01, True
lt2020-01-01T08:00:00.000, 2020-01-01, True
lt2020-01-01T08:00:00.000, 2019-12-31, True
lt2020-01-01T08:00:00.000, 2020-01-01T08:00:00.000, False
lt2020-01-01T08:00:00.000, 2019-12-31T08:00:00.000, True
lt2020-01-01T08:00:00.000, 2020-01-01T00:00:00.000Z, True
lt2020-01-01T08:00:00.000, 2019-01-01T03:00:00.000Z, True
lt2020-01-01T08:00:00.000Z, 2020, True
lt2020-01-01T08:00:00.000Z, 2019, True
lt2020-01-01T08:00:00.000Z, 2021, False
lt2020-01-01T08:00:00.000Z, 2020-01, True
lt2020-01-01T08:00:00.000Z, 2021-12, False
lt2020-01-01T08:00:00.000Z, 2020-01-01, True
lt2020-01-01T08:00:00.000Z, 2021-01-01, False
lt2020-01-01T08:00:00.000Z, 2019-01-01, True
lt2020-01-01T08:00:00.000Z, 2020-01-01T08:00:00.000, False
lt2020-01-01T08:00:00.000Z, 2019-12-31T00:00:00.000, True
lt2020-01-01T08:00:00.000Z, 2020-01-01T08:00:00.000Z, False
lt2020-01-01T08:00:00.000Z, 2019-01-01T12:00:00.000Z, True
